# L_phi_L=0.19,L_phi_R=0.195
6.96,0.1727419642,-0.1303601787,-0.006351266924,0.02211738943,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.259406231,1.647617617,-1.428099675,1.259467263,-0.04939585515,0.2011033997,0.1829865388,-1.198019705,1.576564195,1.284368946,1.293154219,-0.08862936326,0.06608458218,-0.4980581736,0.07543462496,-0.0002046917426,0.0005147718831,0.120899835,0.01763123504,-0.04748554573,-0.000568324876,-0.0711407341,-0.008310331133,-0.004719789855,0.1164699017,-0.004912080024,-0.04496513531,-0.005263060807,0.008440466629,0.01621205559,0.008440466629,0.002637795173,0.05244351028,0.1380825621,0.1125564901,0.001718525798
6.97,0.1726787136,-0.1301386125,-0.006302352745,0.02219565693,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.260160577,1.64761557,-1.428094527,1.260676261,-0.0492195428,0.2006285443,0.1829808555,-1.198731113,1.576481091,1.284321748,1.294318918,-0.08867848406,0.06563493083,-0.4981108042,0.07552668854,-0.0002049621597,0.0006154142528,0.1207948431,0.0175841778,-0.04728454162,-0.0005569613298,-0.07122270434,-0.008317303366,-0.004772367561,0.1164238199,-0.004992304822,-0.04485429978,-0.005296237037,0.008441983912,0.01617912426,0.008441983912,0.002637795173,0.05247975021,0.1376394301,0.1125202502,0.001720572715
6.98,0.1726158473,-0.1299162694,-0.006274396208,0.02227276245,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.260915844,1.647613521,-1.428088373,1.26188421,-0.04904370102,0.2001556988,0.1829752859,-1.19944334,1.576397918,1.284274025,1.295483156,-0.08872840711,0.06518638783,-0.4981637666,0.07550190397,-0.0002049733632,0.0007543396041,0.1203603525,0.01752864536,-0.04687486886,-0.0005679419913,-0.07119369326,-0.00828797106,-0.004834284515,0.1160494286,-0.005082903379,-0.0445309113,-0.005350815334,0.008443503475,0.01614617585,0.008443503475,0.002637795173,0.05234830871,0.1373622054,0.1124842304,0.001722622337
6.99,0.1725531558,-0.1296931611,-0.006267393838,0.0223487062,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.261670863,1.647611471,-1.428080829,1.263087813,-0.04886841457,0.1996869502,0.1829696065,-1.200155277,1.576315039,1.284225682,1.296643651,-0.08877923614,0.06474107872,-0.4982172747,0.0757547667,-0.0002056517085,0.000767022484,0.120756832,0.01756457707,-0.04702178989,-0.0005643351164,-0.07143486792,-0.008320307146,-0.004856353528,0.1164485105,-0.005110060667,-0.04469001011,-0.005367280055,0.008445022962,0.01611333504,0.008445022962,0.002637795173,0.05193801158,0.1373622054,0.1124483109,0.00172467207
7,0.1724904296,-0.1294692992,-0.006281336763,0.02242348867,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.262428411,1.647609415,-1.428073159,1.264295381,-0.04869276879,0.1992167323,0.1829639631,-1.200869625,1.576231835,1.284177118,1.297808136,-0.08883033675,0.06429417862,-0.4982709475,0.07600373902,-0.0002063362364,0.000770984059,0.1211561685,0.01762048814,-0.04717923014,-0.0005725844419,-0.0716743108,-0.008344381094,-0.004873691208,0.1168350251,-0.005126480445,-0.04483572674,-0.005388156668,0.008446547968,0.01608038333,0.008446547968,0.002637795173,0.05152622707,0.1373622054,0.1124123714,0.001726728588
7.01,0.1724274593,-0.1292446952,-0.006316210719,0.02249711064,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.263188448,1.647607351,-1.428065449,1.265506943,-0.04851656391,0.19874494,0.1829582373,-1.201586369,1.576148392,1.284128381,1.298976486,-0.08888160155,0.06384582135,-0.4983248291,0.07624880999,-0.0002070269419,0.0007662505081,0.1215583435,0.01769632368,-0.04734717697,-0.0005927091095,-0.07191203864,-0.008360185264,-0.004886314603,0.1172089935,-0.005132179752,-0.04496806854,-0.005413456695,0.008448078418,0.01604734731,0.008448078418,0.002637795173,0.05111309838,0.1373622054,0.1123762921,0.00172879195
7.02,0.1723640357,-0.1290193608,-0.006371996044,0.02256957321,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.263950936,1.647605281,-1.428057787,1.266722526,-0.04833960068,0.1982714682,0.1829523102,-1.202305489,1.57606479,1.284079518,1.300148576,-0.08893292335,0.06339614066,-0.4983789637,0.07648996958,-0.0002077238185,0.0007528503944,0.1219633375,0.0177920234,-0.04752561499,-0.0006247254117,-0.07214806876,-0.00836771404,-0.004894242078,0.1175704399,-0.005127178453,-0.04508704624,-0.005443190632,0.008449614235,0.01601425358,0.008449614235,0.002637795173,0.05069876857,0.1373622054,0.112339953,0.001730862219
7.03,0.1722999498,-0.1287933076,-0.006448667683,0.02264087777,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.264715836,1.647603204,-1.428050258,1.26794216,-0.04816168044,0.197796212,0.1829460629,-1.20302697,1.575981113,1.284030576,1.30132428,-0.08898419514,0.0629452702,-0.4984333956,0.07672720869,-0.0002084268579,0.0007308146517,0.1223711299,0.01790752159,-0.04771452608,-0.000668646773,-0.07238241902,-0.008366963842,-0.004897493301,0.117919392,-0.005111499233,-0.04519267403,-0.005477367935,0.008451155342,0.01598112876,0.008451155342,0.002637795173,0.05028338058,0.1373622054,0.1123032345,0.001732939457
7.04,0.1722349928,-0.1285665471,-0.006546195187,0.02271102599,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.265483108,1.647601119,-1.42804295,1.269165871,-0.04798260523,0.1973190668,0.1829393765,-1.203750794,1.575897443,1.283981601,1.302503474,-0.08903531013,0.06249334346,-0.4984881693,0.07696051911,-0.0002091360504,0.0007001765727,0.1227816997,0.01804274716,-0.04791388938,-0.0007244837308,-0.0726151078,-0.008357933134,-0.004896089236,0.1182558807,-0.005085167594,-0.04528496953,-0.005515997012,0.008452701661,0.0159479995,0.008452701661,0.002637795173,0.04986707711,0.1373622054,0.1122660169,0.001735023726
7.05,0.1721689565,-0.1283390909,-0.006664542709,0.02278001988,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.266252713,1.647599028,-1.428035948,1.270393688,-0.04780217776,0.1968399279,0.1829321316,-1.204476945,1.575813864,1.28393264,1.303686033,-0.0890861618,0.06204049377,-0.4985433292,0.07718989357,-0.0002098513845,0.0006609717957,0.1231950248,0.0181976237,-0.04812368131,-0.0007922439164,-0.07284615404,-0.008340622437,-0.004890052135,0.1185799403,-0.005048211845,-0.04536395376,-0.00555908521,0.008454253117,0.01591489245,0.008454253117,0.002637795173,0.04945000068,0.1373622054,0.1122281808,0.001737115087
7.06,0.1721016327,-0.1281109505,-0.006803669011,0.02284786172,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.267024612,1.64759693,-1.428029339,1.271625638,-0.04762020152,0.1963586911,0.1829242092,-1.205205406,1.575730457,1.283883739,1.304871832,-0.08913664392,0.06158685423,-0.4985989201,0.07741532576,-0.0002105728472,0.0006132382923,0.1236110823,0.01837206945,-0.04834387554,-0.0008719320356,-0.07307557715,-0.008315034335,-0.004879405528,0.1188916083,-0.005000663102,-0.04542965119,-0.00560663881,0.008455809631,0.01588183427,0.008455809631,0.002637795173,0.04903229353,0.1373622054,0.1121896071,0.0017392136
7.07,0.172032814,-0.1278821375,-0.006963527458,0.02291455409,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.267798765,1.647594824,-1.428023206,1.272861749,-0.04743648082,0.1958752523,0.1829154899,-1.205936162,1.575647307,1.283834945,1.306060748,-0.08918665055,0.06113255772,-0.4986549865,0.07763681028,-0.0002113004242,0.0005570163542,0.1240298486,0.01856599737,-0.04857444303,-0.0009635498498,-0.07330339709,-0.008281173485,-0.004864174216,0.1191909254,-0.004942555276,-0.04548208974,-0.005658663014,0.008457371125,0.01584885161,0.008457371125,0.002637795173,0.04861409759,0.1373622054,0.1121501769,0.001741319329
7.08,0.1719622932,-0.1276526633,-0.007144066019,0.02298009988,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.268575134,1.647592711,-1.428017636,1.274102048,-0.04725082085,0.1953895079,0.1829058544,-1.206669196,1.575564495,1.283786304,1.307252658,-0.08923607611,0.06067773682,-0.4987115731,0.07770440423,-0.0002116647378,0.0005549837394,0.1240034762,0.0187431483,-0.04851724782,-0.001081358859,-0.0733848784,-0.008201908949,-0.004864273832,0.1190517044,-0.004903837125,-0.04525051717,-0.005738672538,0.008458937522,0.0158159711,0.008458937522,0.002637795173,0.04819555447,0.1373622054,0.1121097715,0.001743432333
7.09,0.1718898639,-0.1274225393,-0.007345227272,0.02304450227,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.269352178,1.647590594,-1.428012086,1.275342082,-0.04706338937,0.1949043354,0.1828950408,-1.207403045,1.575482476,1.283737661,1.308443175,-0.08928511448,0.06022523165,-0.4987689598,0.07762128338,-0.0002116734939,0.0006057751782,0.1235414109,0.01890431003,-0.04817854778,-0.001224983665,-0.07332303125,-0.008078044958,-0.004879309511,0.1184828237,-0.004883903836,-0.04474058044,-0.005846133268,0.008460505714,0.01578334908,0.008460505714,0.002637795173,0.04793172676,0.1373622054,0.1120682725,0.00174554898
7.1,0.1718153201,-0.127191777,-0.007566948397,0.02310776474,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.27012839,1.647588477,-1.428006029,1.276577497,-0.04687434627,0.1944225499,0.182882791,-1.208136275,1.575401696,1.283688868,1.309628003,-0.08933395352,0.05977782584,-0.4988274211,0.07782975709,-0.0002124163204,0.0005247033749,0.1239646955,0.01915601774,-0.04843771238,-0.001352373295,-0.07354493596,-0.008019143415,-0.004850636659,0.118741789,-0.004794562942,-0.04475117465,-0.005911709025,0.008462072655,0.01575113891,0.008462072655,0.002637795173,0.04797443717,0.1373622054,0.1120255621,0.001747665715
7.11,0.1717384566,-0.1269603878,-0.00780916118,0.02316989108,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.270906688,1.647586353,-1.428000782,1.277817144,-0.04668278609,0.1939381728,0.1828692672,-1.208871725,1.575321504,1.283640361,1.310815421,-0.08938189914,0.0593303141,-0.4988865382,0.07803429689,-0.0002131652409,0.0004353097302,0.124390661,0.01942682302,-0.0487071554,-0.001491661679,-0.07376534015,-0.007952015689,-0.004817487387,0.1189886549,-0.004694820546,-0.04474869147,-0.005981757973,0.008463644235,0.01571911141,0.008463644235,0.002637795173,0.0480184767,0.1373622054,0.1119815226,0.001749789879
7.12,0.1716590688,-0.126728383,-0.008071792012,0.02323088537,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.271687031,1.647584222,-1.427996428,1.27906105,-0.04648851786,0.1934511013,0.1828543506,-1.209609378,1.575241984,1.283592187,1.312005307,-0.08942884735,0.05888282718,-0.4989463558,0.07823490258,-0.0002139202326,0.0003376451285,0.1248192806,0.01971661382,-0.04898683455,-0.001642834955,-0.07398426573,-0.00787667709,-0.004779892667,0.1192234776,-0.004584724326,-0.04473317544,-0.006056279395,0.008465220376,0.01568729308,0.008465220376,0.002637795173,0.04806396252,0.1373622054,0.1119360367,0.001751921531
7.13,0.171576953,-0.1264957739,-0.008354761889,0.02329075198,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.27246938,1.647582082,-1.427993052,1.280309243,-0.04629135172,0.1929612329,0.1828379223,-1.210349221,1.575163217,1.283544388,1.313197542,-0.08947469459,0.05843549543,-0.4990069186,0.07843157497,-0.0002146812713,0.0002317626994,0.1252505268,0.02002527293,-0.0492767048,-0.001805876203,-0.07420173505,-0.007793145059,-0.00473788469,0.1194463164,-0.004464324726,-0.04470467452,-0.006135271433,0.008466801001,0.01565571038,0.008466801001,0.002637795173,0.04811101142,0.1373622054,0.1118889878,0.001754060733
7.14,0.1714919061,-0.1262625717,-0.008657986414,0.02334949561,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.273253696,1.647579936,-1.427990734,1.281561748,-0.04609109899,0.1924684659,0.1828198635,-1.211091238,1.575085286,1.283497009,1.314392005,-0.08951933784,0.05798844868,-0.4990682713,0.07862431584,-0.000215448331,0.000117717806,0.1256843712,0.02035267804,-0.04957671842,-0.001980765421,-0.07441777089,-0.007701439176,-0.004691496855,0.119657234,-0.004333674951,-0.04466324015,-0.006218731082,0.008468386031,0.01562438972,0.008468386031,0.002637795173,0.04815973968,0.1373622054,0.1118402595,0.001756207546
7.15,0.171403726,-0.1260287877,-0.008981375793,0.02340712122,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.274039939,1.647577781,-1.427989557,1.282818592,-0.04588757221,0.1919726987,0.1828000558,-1.211835416,1.575008272,1.283450094,1.315588578,-0.08956267459,0.05754181628,-0.4991304586,0.07881312802,-0.0002162213841,-4.431967793e-06,0.1261207848,0.02069870174,-0.04988682495,-0.002167479512,-0.07463239643,-0.007601581172,-0.004640763759,0.1198562961,-0.004192830961,-0.04460892719,-0.006306654179,0.008469975387,0.01559335746,0.008469975387,0.002637795173,0.04821026311,0.1373622054,0.111789736,0.001758362029
7.16,0.1713122117,-0.125794433,-0.009324834838,0.02346363409,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.27482807,1.647575619,-1.427989602,1.2840798,-0.04568058519,0.1914738304,0.182778381,-1.21258174,1.574932256,1.283403686,1.316787141,-0.0896046029,0.05709572701,-0.4991935252,0.07899801536,-0.0002170004015,-0.0001346268294,0.1265597379,0.02106321155,-0.05020697124,-0.00236599226,-0.07484563529,-0.007493594933,-0.004585721189,0.1200435717,-0.004041851464,-0.04454179393,-0.006399035389,0.008471568991,0.01556263989,0.008471568991,0.002637795173,0.04826269695,0.1373622054,0.1117373022,0.001760524243
7.17,0.1712171628,-0.1255595187,-0.009688262967,0.0235190398,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.27561805,1.647573449,-1.427990948,1.285345397,-0.04546995308,0.1909717607,0.1827547211,-1.213330196,1.57485732,1.283357829,1.317987576,-0.08964502141,0.05665030907,-0.4992575155,0.07917898275,-0.0002177853523,-0.0002728047897,0.1270012,0.02144606997,-0.05053710141,-0.002576274314,-0.07505751144,-0.007377506517,-0.004526406118,0.120219133,-0.003880797914,-0.04446190215,-0.006495868202,0.008473166765,0.01553226322,0.008473166765,0.002637795173,0.04831715593,0.1373622054,0.1116828432,0.001762694247
7.18,0.1711183802,-0.1253240559,-0.0100715542,0.02357334423,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.27640984,1.647571271,-1.427993676,1.286615409,-0.04525549238,0.1904663897,0.1827289584,-1.214080771,1.574783545,1.283312565,1.319189768,-0.08968382939,0.05620569005,-0.4993224742,0.07935603611,-0.0002185762043,-0.0004189016756,0.12744514,0.02184713445,-0.05087715686,-0.002798293171,-0.07526804929,-0.007253344159,-0.004462856687,0.1203830554,-0.003709734503,-0.04436931704,-0.006597144919,0.008474768631,0.01550225359,0.008474768631,0.002637795173,0.04837375416,0.1373622054,0.1116262449,0.001764872101
7.19,0.1710156659,-0.1250880555,-0.01047459717,0.02362655355,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.277203401,1.647569085,-1.427997865,1.287889861,-0.04503702103,0.1899576181,0.1827009754,-1.214833452,1.574711011,1.283267936,1.320393598,-0.08972092674,0.05576199688,-0.4993884457,0.07925581404,-0.0002188119653,-0.0004572667094,0.1270591842,0.02220376447,-0.05066843033,-0.003058339008,-0.07521161162,-0.007052759434,-0.004436174329,0.1197417315,-0.003587039255,-0.04375650097,-0.006747484721,0.00847637451,0.01547263706,0.00847637451,0.002637795173,0.04843260511,0.1373622054,0.1115673939,0.001767057863
7.2,0.1709088228,-0.1248515284,-0.0108972751,0.02367867424,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.277995959,1.647566897,-1.428002438,1.289160452,-0.04481498339,0.1894509338,0.1826703921,-1.215585568,1.574640484,1.283223575,1.321591016,-0.08975679713,0.05532443187,-0.4994559205,0.07926208786,-0.0002192915831,-0.0005502587035,0.1270116346,0.02260373927,-0.05069498852,-0.003319288448,-0.07526099565,-0.006871774425,-0.004388771014,0.1194090216,-0.003430909459,-0.04333583321,-0.006884147787,0.008477978775,0.01544367716,0.008477978775,0.002637795173,0.0481968785,0.1370652625,0.1115678377,0.001769245982
7.21,0.1707976553,-0.1246144856,-0.01133946584,0.02372971306,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.27878858,1.647564704,-1.42800794,1.290430569,-0.044588946,0.1889439839,0.1826371992,-1.216338178,1.574571766,1.283179687,1.322785106,-0.08979110623,0.05489107354,-0.499524762,0.07942665226,-0.0002201132189,-0.0007195860968,0.1274602265,0.02305859799,-0.05106267219,-0.003576201814,-0.07546667378,-0.006723379379,-0.004312898631,0.1195356596,-0.003230380708,-0.04320374911,-0.006998724396,0.008479583585,0.01541530362,0.008479583585,0.002637795173,0.04778648711,0.1365911773,0.1116074985,0.001771438898
7.22,0.1706819689,-0.1243769377,-0.01180104182,0.02377967709,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.279582846,1.647562503,-1.428015136,1.291705171,-0.04435836002,0.1884333572,0.1826014372,-1.217092845,1.574504532,1.283136558,1.323980462,-0.08982341003,0.05445903604,-0.4995947492,0.07958736545,-0.0002209416228,-0.0008965799603,0.1279112404,0.02353106629,-0.05144006847,-0.003844676722,-0.07567112814,-0.006567052171,-0.004232953054,0.1196510395,-0.003020118954,-0.04305929614,-0.007117690793,0.008481192151,0.01538740121,0.008481192151,0.002637795173,0.04737767487,0.1361160821,0.1116511547,0.00177364003
7.23,0.1705615703,-0.1241388956,-0.0122818701,0.0238285737,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.28037872,1.647560294,-1.428024102,1.292984283,-0.04412304935,0.1879189565,0.1825629904,-1.217849556,1.574438862,1.283094228,1.325176973,-0.08985361122,0.05402844308,-0.4996659261,0.07974423907,-0.0002217768064,-0.001081166263,0.1283646423,0.02402097793,-0.05182710541,-0.004124664015,-0.07587438446,-0.006402832133,-0.004148978181,0.1197552514,-0.002800201871,-0.04290255614,-0.007241032784,0.008482804395,0.01535999554,0.008482804395,0.002637795173,0.04697057389,0.1356399983,0.1116990989,0.001775849447
7.24,0.1704362678,-0.1239003698,-0.01278181232,0.02387641057,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.281176162,1.647558076,-1.428034913,1.29426793,-0.04388283957,0.1874006855,0.1825217437,-1.2186083,1.574374833,1.283052739,1.326374525,-0.08988161324,0.05359941752,-0.4997383365,0.07989728582,-0.0002226187794,-0.001273268853,0.1288203975,0.02452816178,-0.05222370839,-0.004416111277,-0.07607646877,-0.006230760832,-0.004061019034,0.1198483888,-0.00257070984,-0.04273361441,-0.00736873493,0.008484420242,0.01533311211,0.008484420242,0.002637795173,0.04656531536,0.1351629471,0.1117516465,0.001778067215
7.25,0.1703058708,-0.1236613709,-0.01330072475,0.02392319566,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.281975135,1.64755585,-1.428047646,1.295556134,-0.04363755796,0.1868784484,0.1824775826,-1.219369064,1.574312526,1.283012128,1.327573009,-0.08990732034,0.05317208138,-0.4998120238,0.08004651952,-0.0002234675492,-0.00147280947,0.1292784705,0.02505244185,-0.05262980006,-0.00471896281,-0.07627740745,-0.006050882073,-0.003969121746,0.1199305482,-0.002331725944,-0.04255255972,-0.007500780542,0.008486039612,0.01530677628,0.008486039612,0.002637795173,0.0461620295,0.1346849498,0.1118091353,0.001780293403
7.26,0.1701701905,-0.1234219094,-0.01383845826,0.02396893723,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.2827756,1.647553615,-1.428062374,1.296848919,-0.04338703354,0.1863521504,0.182430393,-1.220131838,1.574252017,1.282972437,1.328772315,-0.0899306376,0.05274655578,-0.4998870316,0.0801919551,-0.0002243231217,-0.001679707755,0.1297388254,0.02559363735,-0.05304530039,-0.005033159621,-0.07647722716,-0.005863241912,-0.003873333555,0.1200018293,-0.002083335967,-0.04235948427,-0.007637151668,0.00848766243,0.01528101328,0.00848766243,0.002637795173,0.04576084552,0.1342060272,0.1118719259,0.001782528078
7.27,0.1700290394,-0.1231819956,-0.0143948583,0.02401364387,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.28357752,1.647551372,-1.428079171,1.298146307,-0.04313109716,0.1858216974,0.1823800614,-1.220896611,1.574193385,1.282933704,1.329972333,-0.08995147096,0.05232296094,-0.4999634031,0.08033360859,-0.0002251855001,-0.001893881263,0.1302014254,0.02615156267,-0.05347012662,-0.005358639406,-0.07667595485,-0.005667888663,-0.003773702797,0.1200623348,-0.001825628383,-0.04215448378,-0.007777829089,0.008489288618,0.01525584821,0.008489288618,0.002637795173,0.04536189161,0.1337262001,0.111940401,0.001784771309
7.28,0.1698822317,-0.1229416399,-0.01496976496,0.02405732443,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.284380856,1.64754912,-1.42809811,1.299448321,-0.04286958154,0.1852869961,0.182326475,-1.22166337,1.574136706,1.282895967,1.331172956,-0.08996972724,0.0519014161,-0.5000411814,0.08047149716,-0.0002260546861,-0.002115245471,0.1306662334,0.0267260274,-0.05390419331,-0.005695336524,-0.07687361779,-0.005464872908,-0.003670278896,0.1201121707,-0.001558694358,-0.04193765739,-0.007922792304,0.0084909181,0.01523130601,0.0084909181,0.002637795173,0.04496529488,0.1332454892,0.1120149656,0.001787023164
7.29,0.169729583,-0.1227008525,-0.0155630129,0.02409998808,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.285185571,1.647546859,-1.428119263,1.300754983,-0.04260232126,0.1847479542,0.1822695216,-1.222432106,1.574082057,1.282859264,1.332374078,-0.08998531419,0.05148203953,-0.5001204094,0.08053520608,-0.0002266835338,-0.002314046742,0.1309137489,0.0273022176,-0.0541988194,-0.006050624704,-0.07700113301,-0.005236598214,-0.003574273574,0.1199418599,-0.001298713966,-0.04157401624,-0.008083890591,0.0084925508,0.01520741145,0.0084925508,0.002637795173,0.04457118132,0.1327639148,0.1120960468,0.001789283711
7.3,0.1695709108,-0.1224596435,-0.01617443143,0.02414164429,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.285990923,1.647544593,-1.428142403,1.302064121,-0.04232929909,0.184205966,0.1822090154,-1.223202118,1.574029691,1.282823521,1.333573497,-0.08999830133,0.05106629936,-0.5002012483,0.08031444942,-0.0002263210776,-0.002401792318,0.1302885686,0.02783649651,-0.05391015372,-0.006446521227,-0.07685203382,-0.004930411287,-0.003519078677,0.1189253091,-0.001093800849,-0.04066003328,-0.008296469477,0.008494185215,0.01518425031,0.008494185215,0.002637795173,0.04426038876,0.1323622102,0.1121611463,0.001791550546
7.31,0.1694060344,-0.1222180229,-0.01680384442,0.02418230281,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.286794067,1.647542329,-1.428166421,1.303367007,-0.04205093412,0.1836668645,0.1821445502,-1.223970638,1.573980387,1.28278833,1.33476275,-0.09000923933,0.05065969903,-0.500284213,0.08044061564,-0.0002271854963,-0.002644291851,0.1307579499,0.02845965883,-0.05437011924,-0.006816261447,-0.07704589003,-0.004704581376,-0.003404693729,0.1189414663,-0.0007998589021,-0.04040684622,-0.008454107588,0.008495815584,0.01516209064,0.008495815584,0.002637795173,0.04435485598,0.1323622102,0.1121139127,0.001793813757
7.32,0.1692347746,-0.1219760007,-0.01745107038,0.02422197373,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.287598473,1.647540058,-1.428192864,1.304674586,-0.04176633753,0.1831231633,0.1820763876,-1.224741097,1.573933341,1.282754284,1.335952164,-0.09001723792,0.05025563057,-0.500368754,0.08056312367,-0.0002280554088,-0.002893653768,0.1312294591,0.02909858,-0.05483900435,-0.007196905702,-0.07723880457,-0.004471319791,-0.003286721335,0.1189474444,-0.0004970742947,-0.0401422875,-0.008615923785,0.008497448929,0.01514065223,0.008497448929,0.002637795173,0.04445298059,0.1323622102,0.1120648505,0.001796085612
7.33,0.1690569542,-0.1217335867,-0.01811592239,0.02426066738,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.288404105,1.647537777,-1.4282218,1.305986881,-0.04147535173,0.1825747732,0.1820044185,-1.225513485,1.573888628,1.282721416,1.337141639,-0.09002220867,0.04985420769,-0.5004549133,0.08068199657,-0.0002289307564,-0.003149784079,0.1317030562,0.02975304694,-0.05531671018,-0.007588370913,-0.07743080559,-0.004230688583,-0.003165216269,0.1189433636,-0.0001855514641,-0.03986647296,-0.008781890718,0.008499085176,0.01511995913,0.008499085176,0.002637795173,0.04455486411,0.1323622102,0.1120139088,0.001798366166
7.34,0.168872398,-0.1214907906,-0.01879820817,0.02429839445,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.289210925,1.647535488,-1.428253298,1.307303911,-0.04117782127,0.1820216061,0.1819285348,-1.226287793,1.573846321,1.282689764,1.338331072,-0.09002406418,0.04945554296,-0.5005427322,0.08079725858,-0.0002298114786,-0.003412586769,0.1321787005,0.03042284187,-0.05580313513,-0.007990570578,-0.07762192151,-0.003982752123,-0.003040234345,0.1189293472,0.0001346024913,-0.03957952192,-0.008951979709,0.008500724251,0.01510003521,0.008500724251,0.002637795173,0.04466060699,0.1323622102,0.1119610374,0.001800655474
7.35,0.1686809326,-0.121247622,-0.01949773003,0.02433516588,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.290018897,1.64753319,-1.428287424,1.308625698,-0.04087359285,0.1814635748,0.1818486291,-1.227064012,1.573806493,1.282659362,1.339520366,-0.09002271816,0.04905974774,-0.500632252,0.08090893511,-0.0002306975132,-0.00368196381,0.1326563509,0.0311077424,-0.05629817491,-0.008403414754,-0.07781218094,-0.003727577105,-0.002911832408,0.1189055215,0.0004632778165,-0.03928155719,-0.009126160747,0.008502366081,0.01508090415,0.008502366081,0.002637795173,0.04477030855,0.1323622102,0.1119061866,0.001802953589
7.36,0.1684823866,-0.1210040904,-0.02021428488,0.02437099294,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.290827987,1.647530883,-1.428324244,1.309952262,-0.04056251542,0.180900593,0.181764595,-1.227842134,1.573769218,1.282630244,1.340709421,-0.09001808538,0.04866693217,-0.5007235136,0.08101705273,-0.0002315887965,-0.003957815165,0.1331359654,0.0318075215,-0.05680172253,-0.008826810041,-0.07800161273,-0.003465232557,-0.002780068332,0.118872016,0.000800362104,-0.03897270504,-0.009304402478,0.008504010591,0.01506258941,0.008504010591,0.002637795173,0.04488406697,0.1323622102,0.1118493075,0.001805260564
