# L_phi_L=0.19,L_phi_R=0.195
7.37,0.1682765908,-0.1207602053,-0.02094766425,0.02440588718,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.291638157,1.647528567,-1.428363822,1.311283621,-0.04024444021,0.1803325758,0.1816763269,-1.22862215,1.573734565,1.282602443,1.341898141,-0.09001008176,0.04827720512,-0.5008165576,0.08112163921,-0.0002324852629,-0.004240038802,0.1336175018,0.03252194758,-0.05731366829,-0.009260659568,-0.07819024591,-0.00319578985,-0.002645001008,0.1188289631,0.001145740299,-0.03865309527,-0.009486672197,0.008505657711,0.01504511423,0.008505657711,0.002637795173,0.04500197924,0.1323622102,0.1117903514,0.001807576452
7.38,0.168063378,-0.1205159758,-0.02169765425,0.02443986047,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.292449374,1.647526242,-1.428406222,1.312619796,-0.03991922073,0.1797594391,0.1815837203,-1.229404053,1.573702607,1.282575993,1.343086431,-0.08999862435,0.04789067417,-0.5009114243,0.08122272353,-0.0002333868454,-0.004528530703,0.1341009172,0.03325078443,-0.05783389979,-0.009704862977,-0.07837810973,-0.002919322702,-0.002506690336,0.1187764983,0.001499294702,-0.03832286114,-0.009672935843,0.008507307366,0.01502850164,0.008507307366,0.002637795173,0.04512414116,0.1323622102,0.1117292705,0.001809901304
7.39,0.1678425831,-0.1202714111,-0.02246403563,0.02447292497,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.293261601,1.647523908,-1.428451508,1.313960806,-0.03958671289,0.1791811001,0.1814866716,-1.230187834,1.573673414,1.282550926,1.344274196,-0.08998363141,0.04750744556,-0.5010081537,0.08132033585,-0.0002342934752,-0.00482318487,0.134586168,0.03399379132,-0.05836230196,-0.01015931641,-0.07856523361,-0.00263590719,-0.002365197222,0.1187147602,0.001860904977,-0.0379821394,-0.009863157986,0.008508959486,0.01501277443,0.008508959486,0.002637795173,0.04525064726,0.1323622102,0.1116660175,0.001812235173
7.4,0.1676140434,-0.1200265203,-0.02324658371,0.02450509312,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.294074804,1.647521565,-1.428499739,1.315306667,-0.03924677497,0.1785974771,0.1813850785,-1.230973486,1.573647055,1.282527274,1.345461344,-0.08996502236,0.04712762416,-0.5011067853,0.08105043988,-0.0002345898116,-0.004971375254,0.1339200461,0.03468090009,-0.05811057308,-0.01066148305,-0.07839287718,-0.002255139236,-0.002283150656,0.1175390496,0.002142089656,-0.03691336995,-0.01012067987,0.008510613999,0.01499795516,0.008510613999,0.002637795173,0.04538159083,0.1323622102,0.1116005458,0.001814578108
7.41,0.1673775983,-0.1197813122,-0.02404506844,0.02453637768,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.294885309,1.647519219,-1.428549453,1.316645868,-0.03889996597,0.1780163714,0.1812784636,-1.231757415,1.573624504,1.282504442,1.346636734,-0.08994360146,0.04675849046,-0.5012079921,0.08109675658,-0.0002354618506,-0.005259751235,0.1342678295,0.03544344031,-0.05855851377,-0.01114034405,-0.07853444104,-0.001947057279,-0.002143155112,0.1173233091,0.002508691352,-0.03646382461,-0.01032625765,0.008512263394,0.01498437836,0.008512263394,0.002637795173,0.04507968815,0.1323622102,0.1117908721,0.001816924006
7.42,0.1671330897,-0.1195357956,-0.02485925436,0.02456679171,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.295696276,1.647516865,-1.428602051,1.317988546,-0.03854553157,0.1774307862,0.1811670602,-1.232542759,1.573605033,1.282483011,1.347809967,-0.08991851455,0.04639385222,-0.5013112546,0.08118388787,-0.0002364167851,-0.005572509572,0.1347572557,0.03622792656,-0.05910990523,-0.01162452312,-0.07871885935,-0.001643256071,-0.00199257581,0.1172327189,0.002893700902,-0.03609126192,-0.01052796617,0.008513914126,0.01497179161,0.008513914126,0.002637795173,0.04472874806,0.1323622102,0.1119975412,0.001819278624
7.43,0.1668803617,-0.1192899792,-0.02568890063,0.02459634857,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.296508115,1.6475145,-1.428657776,1.319336119,-0.0381832523,0.1768396872,0.181050815,-1.233329948,1.573588601,1.282463085,1.348982294,-0.08988957754,0.0460329396,-0.5014165343,0.08126770642,-0.0002373782551,-0.005891017112,0.1352484092,0.03702560568,-0.05966902475,-0.01211847871,-0.07890266233,-0.001332843318,-0.001839065141,0.1171334635,0.003286267267,-0.03570880884,-0.01073346246,0.008515567029,0.01496017878,0.008515567029,0.002637795173,0.04438191763,0.1323622102,0.1121877659,0.001821642792
7.44,0.166619261,-0.1190438714,-0.026533761,0.02462506189,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.297320792,1.647512127,-1.428716686,1.320688603,-0.03781299625,0.1762429969,0.1809296302,-1.234118975,1.573575272,1.282444694,1.350153629,-0.08985671487,0.04567585151,-0.5015238689,0.08134824856,-0.0002383462252,-0.006215158597,0.1357412437,0.03783621508,-0.06023574362,-0.01262208874,-0.0790858798,-0.001015907065,-0.001682688961,0.1170256953,0.003686257047,-0.03531661888,-0.01094270389,0.008517222035,0.01494956135,0.008517222035,0.002637795173,0.04403930175,0.1323622102,0.1123607555,0.001824016575
7.45,0.1663496366,-0.1187974807,-0.02739358383,0.02465294565,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.298134275,1.647509743,-1.428778838,1.322046015,-0.0374346341,0.1756406395,0.1808034093,-1.234909833,1.573565113,1.282427868,1.351323886,-0.08981985229,0.04532268532,-0.501633296,0.08142555187,-0.0002393206572,-0.006544816826,0.1362357125,0.03865948769,-0.06080993042,-0.01313522756,-0.0792685417,-0.0006925377561,-0.001523514087,0.1169095699,0.004093534224,-0.03491484906,-0.0111556464,0.008518879077,0.01493996056,0.008518879077,0.002637795173,0.04370100359,0.1323622102,0.1125157026,0.001826400037
7.46,0.1660713403,-0.1185508153,-0.0282681121,0.02468001407,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.29894853,1.64750735,-1.428844286,1.323408372,-0.03704803922,0.1750325402,0.180672057,-1.235702519,1.573558188,1.282412632,1.352492982,-0.08977891695,0.04497353683,-0.5017448524,0.08149965514,-0.0002403015106,-0.006879872669,0.1367317682,0.039495152,-0.06139145103,-0.01365776593,-0.07945067815,-0.000362828238,-0.001361608291,0.1167852457,0.004507960166,-0.0345036599,-0.01137224456,0.008520538086,0.01493139733,0.008520538086,0.002637795173,0.0433671246,0.1323622102,0.1126517833,0.001828793243
7.47,0.1657842262,-0.1183038831,-0.02915708337,0.02470628173,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.299763527,1.647504947,-1.428913084,1.32477569,-0.0366530877,0.1744186257,0.1805354794,-1.236497026,1.573554559,1.282399016,1.353660834,-0.08973383735,0.04462850023,-0.5018585749,0.08157059844,-0.0002412887421,-0.007220205071,0.1372293631,0.04034293208,-0.06198016861,-0.01418957102,-0.07963231935,-2.687377036e-05,-0.001197040295,0.1166528844,0.004929393631,-0.03408321543,-0.0115924515,0.008522198998,0.01492389232,0.008522198998,0.002637795173,0.04303776445,0.1323622102,0.1127681578,0.001831196259
7.48,0.1654881513,-0.1180566922,-0.03006022983,0.02473176346,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.300579233,1.647502534,-1.428985287,1.326147983,-0.03624965838,0.173798824,0.1803935836,-1.237293349,1.573554291,1.282387046,1.354827363,-0.08968454341,0.04428766808,-0.5019744994,0.08163842305,-0.0002422823057,-0.007565691058,0.1377284487,0.04120254759,-0.06257594364,-0.01473050636,-0.07981349566,0.0003152279696,-0.001029879767,0.1165126502,0.005357690772,-0.03365368321,-0.01181621893,0.008523861746,0.01491746587,0.008523861746,0.002637795173,0.042713021,0.1323622102,0.1128639709,0.001833609146
7.49,0.1651829753,-0.1178092504,-0.03097727825,0.02475647441,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.301395617,1.647500111,-1.429060943,1.327525268,-0.0358376329,0.1731730646,0.1802462786,-1.238091484,1.573557443,1.282376747,1.355992489,-0.08963096651,0.04395113125,-0.5020926616,0.08170317153,-0.0002432821529,-0.00791620575,0.1382289762,0.04207371381,-0.06317863389,-0.01528043188,-0.07999423752,0.0006633768798,-0.0008601973072,0.1163647108,0.005792705138,-0.03321523428,-0.01204349713,0.008525526266,0.01491213803,0.008525526266,0.002637795173,0.04239299024,0.1323622102,0.1129383519,0.001836031969
7.5,0.1648685604,-0.1175615653,-0.03190795002,0.02478043004,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.302212649,1.647497678,-1.429140106,1.328907558,-0.03541689577,0.1725412782,0.1800934743,-1.238891426,1.573564077,1.282368145,1.357156137,-0.08957303946,0.0436189789,-0.5022130966,0.08147127053,-0.0002446683073,-0.008148244202,0.1377774248,0.04290622261,-0.06313016118,-0.01587042581,-0.07988158471,0.001092874098,-0.0007435385532,0.1152915452,0.006158059295,-0.03216776772,-0.01232684785,0.008527192494,0.01490792851,0.008527192494,0.002637795173,0.0420777663,0.1323622102,0.1129904158,0.001838464791
7.51,0.1645447718,-0.1173136443,-0.03285196114,0.02480364608,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.303027361,1.647495232,-1.429221588,1.330285332,-0.03498783354,0.1719099766,0.17993477,-1.239690242,1.573575005,1.28236071,1.358309052,-0.08951145886,0.04329730123,-0.502336365,0.08143295531,-0.000245767029,-0.008468156074,0.1379650792,0.04378379043,-0.06352837173,-0.01644791346,-0.07996427781,0.001477731325,-0.0005873828801,0.1148240161,0.006580883141,-0.03151269126,-0.01257814189,0.008528854285,0.01490511501,0.008528854285,0.002637795173,0.04214015286,0.1323622102,0.1128598481,0.001840911474
7.52,0.1642114776,-0.1170654948,-0.0338090222,0.02482613859,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.303841691,1.647492774,-1.42930627,1.331664983,-0.03454999563,0.1712746929,0.1797702909,-1.240489885,1.573589783,1.282354836,1.359457292,-0.08944565003,0.04298217431,-0.5024621464,0.08148877079,-0.0002467388298,-0.008833594524,0.1384691598,0.04468865865,-0.06415049253,-0.01702356989,-0.08014341098,0.001843392305,-0.0004105863935,0.114652435,0.007035174465,-0.03104751296,-0.01281534949,0.008530515649,0.01490354346,0.008530515649,0.002637795173,0.04233111626,0.1323622102,0.1126688849,0.001843369144
7.53,0.1638685488,-0.1168171239,-0.03477883842,0.0248479239,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.304656578,1.647490307,-1.429394605,1.333049674,-0.03410310905,0.170633188,0.1796000552,-1.241291319,1.573608217,1.28235073,1.360603816,-0.08937529829,0.04267169918,-0.5025902999,0.08154172046,-0.0002477146249,-0.00920358069,0.1389745464,0.04560393456,-0.06477897245,-0.01760760103,-0.08032223739,0.00221466874,-0.0002315555039,0.1144738622,0.007495579375,-0.03057414561,-0.01305583718,0.008532178533,0.01490314715,0.008532178533,0.002637795173,0.0425275999,0.1323622102,0.1124724014,0.001845836532
7.54,0.1635158594,-0.1165685386,-0.03576110958,0.02486901866,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.305471996,1.647487829,-1.429486641,1.33443942,-0.0336470697,0.1699853982,0.1794239792,-1.242094541,1.573630363,1.282348415,1.361748555,-0.08930034249,0.04236595773,-0.5027208583,0.08159185323,-0.0002486943183,-0.009577980683,0.139481187,0.04652931227,-0.06541365542,-0.01819984821,-0.08050078758,0.00259144831,-5.036542654e-05,0.1142884789,0.007961938478,-0.03009277709,-0.01329954783,0.008533842879,0.01490394444,0.008533842879,0.002637795173,0.042729676,0.1323622102,0.1122703255,0.001848313678
7.55,0.1631532861,-0.1163197457,-0.03675553012,0.02488943982,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.306287914,1.647485343,-1.429582421,1.335834232,-0.03318177658,0.1693312617,0.1792419807,-1.242899549,1.573656278,1.282347911,1.36289144,-0.08922072311,0.04206502996,-0.5028538538,0.0816392193,-0.0002496778124,-0.009956658729,0.1399890296,0.04746448159,-0.06605438268,-0.01880014911,-0.08067909221,0.002973616241,0.0001329077185,0.1140964691,0.008434089794,-0.02960359882,-0.01354642279,0.008535508627,0.01490595335,0.008535508627,0.002637795173,0.04293741505,0.1323622102,0.1120625866,0.001850800622
7.56,0.1627807093,-0.116070752,-0.03776178905,0.02490920461,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.307104306,1.647482846,-1.429681988,1.337234122,-0.03270713176,0.1686707179,0.1790539792,-1.24370634,1.573686014,1.28234924,1.364032405,-0.08913638221,0.04176899397,-0.502989318,0.08168387013,-0.0002506650075,-0.01033947717,0.1404980214,0.04840912804,-0.06670099273,-0.01940833767,-0.08085718198,0.003361055291,0.0003181869122,0.11389802,0.00891186876,-0.02910680574,-0.013796402,0.008537175721,0.01490919153,0.008537175721,0.002637795173,0.04315088577,0.1323622102,0.1118491161,0.0018532974
7.57,0.162398012,-0.1158215638,-0.03877956999,0.02492833058,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.307921145,1.647480339,-1.429785382,1.338639102,-0.03222304048,0.1680037079,0.1788598958,-1.244514912,1.573719625,1.282352422,1.365171385,-0.08904726352,0.04147792591,-0.503127282,0.0817258585,-0.0002516558028,-0.01072629648,0.141008109,0.04936293281,-0.06735332137,-0.02002424415,-0.08103508768,0.003753645754,0.000505394241,0.1136933217,0.009395108231,-0.02860259633,-0.0140494239,0.008538844103,0.01491367625,0.008538844103,0.002637795173,0.04337015509,0.1323622102,0.111629847,0.00185580405
7.58,0.1620050806,-0.1155721874,-0.03980855118,0.02494683557,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.308738404,1.647477823,-1.429892645,1.340049183,-0.03172941116,0.1673301747,0.1786596534,-1.245325263,1.573757161,1.282357476,1.366308318,-0.08895331244,0.04119189995,-0.5032677763,0.08176523843,-0.0002526500955,-0.01111697526,0.1415192387,0.05032557284,-0.06801120169,-0.02064769509,-0.08121284013,0.004151265448,0.0006944509024,0.1134825672,0.009883638487,-0.0280911726,-0.01430542549,0.008540513718,0.01491942442,0.008540513718,0.002637795173,0.0435952881,0.1323622102,0.1114047142,0.001858320608
7.59,0.1616018047,-0.1153226291,-0.04084840544,0.02496473771,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.309556056,1.647475296,-1.430003815,1.341464376,-0.03122615543,0.1666500627,0.1784531764,-1.246137391,1.573798674,1.28236442,1.367443144,-0.08885447606,0.04091098822,-0.5034108305,0.08180206528,-0.0002536477808,-0.01151137023,0.1420313564,0.05129672079,-0.06867446406,-0.02127851329,-0.08139047023,0.004553789712,0.0008852772097,0.1132659524,0.01037728723,-0.02757274009,-0.01456434225,0.008542184511,0.01492645256,0.008542184511,0.002637795173,0.04382634804,0.1323622102,0.1111736545,0.001860847109
7.6,0.1611880773,-0.1150728946,-0.04189880022,0.02498205545,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.310374077,1.64747276,-1.430118929,1.342884689,-0.03071318822,0.1659633181,0.1782403913,-1.246951296,1.573844212,1.282373273,1.368575803,-0.08875070318,0.04063526082,-0.503556474,0.08157216119,-0.0002536265378,-0.01179813767,0.1416657889,0.05223679471,-0.06873065761,-0.02194386123,-0.08130133583,0.005027283647,0.001023951548,0.1121942989,0.01080271809,-0.02648715056,-0.01487495513,0.008543856429,0.01493477678,0.008543856429,0.002637795173,0.04406339627,0.1323622102,0.1109366065,0.001863383587
7.61,0.1607637947,-0.1148229898,-0.04295939756,0.02499880752,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.311189798,1.647470223,-1.43023691,1.344301347,-0.03019082027,0.1652760115,0.1780209527,-1.247764309,1.573894484,1.282383513,1.369697746,-0.088642676,0.04037038932,-0.5037052235,0.08149524635,-0.0002542595272,-0.01215429131,0.1418177862,0.05320842849,-0.0691518197,-0.02259948711,-0.08136849334,0.005466451902,0.001195801402,0.1116155841,0.01127601308,-0.02572370692,-0.01515933412,0.008545524031,0.01494463893,0.008545524031,0.002637795173,0.04387774423,0.1320081892,0.1106935108,0.001865919852
7.62,0.1603288565,-0.1145729203,-0.04402985412,0.02501501296,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.312004751,1.647467681,-1.430358453,1.345719525,-0.02965873599,0.1645844933,0.1777949578,-1.248577994,1.573949149,1.282395471,1.370813902,-0.08852991587,0.04011315225,-0.5038568169,0.08152482831,-0.0002553272844,-0.01255965556,0.1423326065,0.05420386882,-0.06983007759,-0.02325052455,-0.08154539474,0.005882853742,0.001391339811,0.111381337,0.01178405325,-0.02518459819,-0.01542623914,0.008547190428,0.01495592094,0.008547190428,0.002637795173,0.04354252115,0.131508049,0.1104443099,0.001868462447
7.63,0.1598831659,-0.1143226913,-0.04510982114,0.0250306911,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.312819999,1.647465127,-1.43048405,1.347142851,-0.0291166973,0.1638861925,0.1775624526,-1.249393448,1.574007977,1.282409384,1.371927715,-0.08841207534,0.03986130626,-0.5040110792,0.0815521107,-0.0002564003142,-0.01296817738,0.1428482507,0.05520649657,-0.07051304641,-0.02390815225,-0.08172229414,0.006303630118,0.001588319657,0.1111420494,0.01229650517,-0.02463933924,-0.01569577024,0.00854885779,0.01496854444,0.00854885779,0.002637795173,0.04323885011,0.1310075901,0.1101889483,0.00187101572
7.64,0.1594266295,-0.1140723082,-0.04619894449,0.02504586159,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.31363552,1.647462563,-1.430613731,1.348571334,-0.02856463233,0.163181062,0.177323371,-1.250210671,1.574071014,1.282425267,1.373039136,-0.08828911029,0.03961491287,-0.5041680369,0.08157715523,-0.0002574785273,-0.01337970446,0.1433646614,0.05621596352,-0.0712005425,-0.02457217396,-0.08189922222,0.006728643928,0.001786656816,0.1108979309,0.0128131837,-0.0240881525,-0.01596785535,0.008550526066,0.01498252389,0.008550526066,0.002637795173,0.04296775564,0.1305068228,0.1099273726,0.001873579723
7.65,0.1589591577,-0.1138217757,-0.04729686464,0.02506054434,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.314451292,1.647459989,-1.430747529,1.35000498,-0.0280024727,0.1624690566,0.1770776493,-1.251029663,1.5741383,1.282443134,1.374148115,-0.08816097845,0.03937403135,-0.5043277155,0.08160002489,-0.000258561831,-0.01379408264,0.1438817809,0.05723191724,-0.07189237945,-0.02524238966,-0.08207620966,0.007157755565,0.001986266306,0.1106491938,0.01333390111,-0.02353126396,-0.01624242093,0.008552195211,0.0149978733,0.008552195211,0.002637795173,0.04273027006,0.1300057569,0.1096595313,0.001876154509
7.66,0.1584806641,-0.1135710988,-0.04840321665,0.0250747596,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.315267292,1.647457403,-1.430885469,1.351443798,-0.02743015353,0.1617501328,0.1768252254,-1.251850425,1.574209878,1.282462996,1.375254607,-0.08802763944,0.03913871871,-0.5044901397,0.08162078401,-0.0002596501299,-0.01421115591,0.144399551,0.05825400109,-0.07258836813,-0.02591859558,-0.08225328717,0.007590822918,0.002187062293,0.1103960535,0.01385846715,-0.02296890318,-0.01651939194,0.008553865178,0.01501460624,0.008553865178,0.002637795173,0.04252743299,0.1295044021,0.1093853751,0.001878740127
7.67,0.1579910665,-0.113320282,-0.04951763019,0.0250885279,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.3160835,1.647454807,-1.431027581,1.352887794,-0.02684761351,0.1610242491,0.1765660394,-1.252672958,1.574285786,1.282484867,1.376358568,-0.08788905477,0.03890902968,-0.5046553336,0.08163949821,-0.0002607433256,-0.01463076641,0.1449179128,0.05928185424,-0.07328831671,-0.02660058414,-0.08243048548,0.008027701362,0.002388958092,0.1101387282,0.01438668897,-0.02240130323,-0.01679869185,0.008555535921,0.01503273583,0.008555535921,0.002637795173,0.04236029075,0.1290027675,0.1091048567,0.001881336628
7.68,0.1574902859,-0.1130693297,-0.05063972957,0.02510187007,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.316899895,1.647452199,-1.431173889,1.354336973,-0.02625479497,0.160291366,0.1763000336,-1.253497263,1.574366063,1.282508757,1.377459955,-0.08774518788,0.03868501664,-0.5048233205,0.08158033995,-0.0002617027287,-0.01495572278,0.1454111672,0.06030056742,-0.07388183074,-0.02735931075,-0.08255718149,0.008464926469,0.002559177083,0.1098644549,0.01493606864,-0.02182464359,-0.01701285865,0.008557207398,0.01505227473,0.008557207398,0.002637795173,0.04222989581,0.1285008618,0.108817931,0.001883944061
7.69,0.1569782475,-0.112818246,-0.05176913365,0.02511480724,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.317715698,1.647449582,-1.431323446,1.355791084,-0.0256517893,0.1595525477,0.1760264405,-1.254322835,1.574450712,1.282534348,1.3785586,-0.08759582719,0.03846677021,-0.5049934491,0.08127962646,-0.0002622290591,-0.01497716877,0.1458242472,0.06127971421,-0.07413105542,-0.02834826613,-0.08252405719,0.008895144522,0.002626977732,0.1095455561,0.01554435249,-0.02123057559,-0.01701632668,0.008558878005,0.01507322457,0.008558878005,0.002637795173,0.04211194203,0.1279949935,0.1085245549,0.001886561089
7.7,0.1564548802,-0.1125670348,-0.05290545592,0.02512736084,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.318528494,1.64744696,-1.431473217,1.357249327,-0.02503899216,0.1588112371,0.1757429578,-1.255148075,1.574539664,1.282560618,1.379654055,-0.08744038367,0.03825446445,-0.5051636124,0.08102439838,-0.0002615631347,-0.01528645481,0.1454531368,0.06229299026,-0.07420474803,-0.02908230242,-0.08242877874,0.009408790107,0.00277070284,0.1084122005,0.0160069431,-0.02007433676,-0.01734336682,0.008560542765,0.01509556345,0.008560542765,0.002637795173,0.04190938703,0.1274914704,0.1082246875,0.001889183379
7.71,0.1559201167,-0.1123157,-0.0540483045,0.0251395526,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.319338738,1.647444344,-1.431626082,1.358703858,-0.02441606225,0.1580691896,0.1754521348,-1.255972363,1.574633752,1.282588325,1.380738177,-0.08728031424,0.03805372108,-0.5053370461,0.08093284108,-0.0002620187784,-0.01566665291,0.1456480385,0.0633307807,-0.07467924958,-0.02980293478,-0.0825034404,0.009883129873,0.002951455789,0.1078238185,0.0165214804,-0.01927837623,-0.0176409088,0.008562202703,0.01511957144,0.008562202703,0.002637795173,0.0420817142,0.1273622001,0.1079182905,0.001891799011
7.72,0.1553738937,-0.1120642449,-0.05519728207,0.02515140454,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.320148067,1.647441724,-1.431782749,1.360160339,-0.02378275445,0.1573223971,0.1751541055,-1.256797398,1.574732583,1.28261784,1.381816415,-0.08711509943,0.03786093732,-0.5055134552,0.0809341224,-0.0002631180257,-0.01608776882,0.1461666169,0.06438374219,-0.07538407784,-0.03051804313,-0.08267555156,0.01033623911,0.003153616622,0.1075463853,0.0170666928,-0.01868718113,-0.01792249122,0.008563861125,0.01514511482,0.008563861125,0.002637795173,0.04239467681,0.1273622001,0.1076053278,0.001894419198
7.73,0.1548161519,-0.1118126729,-0.05635198595,0.025162939,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.320957408,1.647439093,-1.431943626,1.361622005,-0.02313891702,0.1565685564,0.174848925,-1.257624153,1.574835945,1.282649376,1.382891879,-0.0869444325,0.03767406551,-0.5056926801,0.08093376045,-0.0002642214693,-0.01651045864,0.1466854766,0.06544032239,-0.07609163832,-0.03123762688,-0.08284793762,0.01079222851,0.003356317786,0.1072661285,0.01761435301,-0.01809222102,-0.01820585694,0.008565519906,0.01517212141,0.008565519906,0.002637795173,0.04271423917,0.1273622001,0.1072857653,0.001897050379
7.74,0.1542468362,-0.1115609871,-0.05751200804,0.02517417859,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.321766746,1.647436451,-1.432108731,1.363088859,-0.0224845138,0.15580764,0.1745365488,-1.258452632,1.574943868,1.282682939,1.38396454,-0.08676828897,0.0374931433,-0.5058747386,0.08093183302,-0.0002653289931,-0.01693455597,0.1472045557,0.06650013252,-0.076801724,-0.03196144886,-0.08302063101,0.01125093592,0.00355946797,0.1069832858,0.01816424951,-0.0174937533,-0.01849092149,0.008567179011,0.01520060092,0.008567179011,0.002637795173,0.04304043292,0.1273622001,0.1069595713,0.001899692593
7.75,0.1536658954,-0.1113091903,-0.05867693487,0.02518514625,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.322576064,1.647433797,-1.432278076,1.364560905,-0.02181951248,0.1550396227,0.1742169343,-1.259282839,1.575056377,1.282718534,1.385034373,-0.08658664648,0.03731820577,-0.5060596479,0.08092841922,-0.0002664404777,-0.01735989257,0.1477237919,0.06756277964,-0.07751412512,-0.03268926805,-0.08319366418,0.01171219669,0.003762975066,0.1066980985,0.01871616819,-0.01689203891,-0.01877759894,0.008568838407,0.01523056255,0.008568838407,0.002637795173,0.04337328737,0.1273622001,0.1066267168,0.001902345883
7.76,0.1530732826,-0.111057285,-0.05984634756,0.0251958652,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.323385348,1.647431133,-1.432451675,1.366038143,-0.02114388468,0.1542644815,0.1738900416,-1.260114775,1.575173499,1.282756164,1.386101354,-0.0863994848,0.03714928538,-0.5062474238,0.08092359956,-0.0002675558006,-0.01778629841,0.1482431224,0.06862786662,-0.07822862927,-0.03342083958,-0.0833670696,0.01217584362,0.003966746159,0.1064108102,0.0192698924,-0.01628734232,-0.01906580184,0.00857049806,0.01526201497,0.00857049806,0.002637795173,0.0437128294,0.1273622001,0.1062871746,0.001905010288
7.77,0.1524689549,-0.1108052737,-0.06101982183,0.02520635895,0.002637792114,0.999996521,0.0264142499,0.9996510828,0,0,1.324194584,1.647428457,-1.432629538,1.367520574,-0.02045760601,0.1534821952,0.1735558332,-1.260948446,1.575295257,1.282795831,1.387165462,-0.08620678587,0.03698641195,-0.5064380819,0.08091745593,-0.0002686748366,-0.01821360166,0.1487624837,0.06969499217,-0.07894502134,-0.03415591471,-0.08354087973,0.01264170697,0.004170687542,0.1061216677,0.01982520295,-0.0156799316,-0.01935544129,0.00857215794,0.01529496631,0.00857215794,0.002637795173,0.0440590835,0.1273622001,0.1059409203,0.001907685846
